code;pairCode;name;price;purchasePrice;currency;includingVat;percentVat;priceRatio;shortDescription;description;image;defaultCategory;categoryText;supplier;manufacturer;partNumber;productVisibility;unit;itemType;stock;availability;negativeAmount;atypicalShipping;freeShipping;seoTitle;metaDescription;externalId;weight
SklS-0015;;Skleněné posuvné dveře Design-Lux černý vzor GRAF/011b;13961;9628;CZK;1;21;1;Skleněné posuvné dveře Design-Lux černý vzor GRAF/011b. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux černý vzor GRAF/011b. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15166_700_700/drzwi-szklane-z-wzorem-graficznym-011B.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1237;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux černý vzor GRAF/011b;Skleněné posuvné dveře Design-Lux černý vzor GRAF/011b. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXCZARNYWZORGRAF011B;
SklS-0016;;Skleněné posuvné dveře design-lux grafika KOL/092;13818;9529;CZK;1;21;1;Skleněné posuvné dveře design-lux grafika KOL/092. Cena zahrnuje systém a kování;Skleněné posuvné dveře design-lux grafika KOL/092. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15172_700_700/092-drzwi-z-nadrukiem-qubaglass-przesuwne.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1165;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře design-lux grafika KOL/092;Skleněné posuvné dveře design-lux grafika KOL/092. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL092;
SklS-0017;;Skleněné posuvné dveře design-lux grafika KOL/091;13818;9529;CZK;1;21;1;Skleněné posuvné dveře design-lux grafika KOL/091. Cena zahrnuje systém a kování;Skleněné posuvné dveře design-lux grafika KOL/091. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15171_700_700/091-drzwi-szklane-z-nadrukiem-przesuwne.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1164;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře design-lux grafika KOL/091;Skleněné posuvné dveře design-lux grafika KOL/091. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL091;
SklS-0018;;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/010c;13456;9280;CZK;1;21;1;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/010c. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/010c. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15220_700_700/010C-drzwi.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1202;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/010c;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/010c. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXBIALYWZORGRAF010C;
SklS-0019;;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/011c;13456;9280;CZK;1;21;1;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/011c. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/011c. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15221_700_700/011C-drzwi.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1203;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/011c;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/011c. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXBIALYWZORGRAF011C;
SklS-0020;;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/013c;13456;9280;CZK;1;21;1;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/013c. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/013c. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15222_700_700/013C-drzwi.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1204;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/013c;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/013c. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXBIALYWZORGRAF013C;
SklS-0021;;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/026C;13456;9280;CZK;1;21;1;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/026C. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/026C. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15223_700_700/026C-drzwi.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1205;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/026C;Skleněné posuvné dveře Design-Lux bílý vzor GRAF/026C. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXBIALYWZORGRAF026C;
SklS-0022;;Skleněné posuvné dveře Design-Lux bílý grafika KOL/055;13456;9280;CZK;1;21;1;Skleněné posuvné dveře Design-Lux bílý grafika KOL/055. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux bílý grafika KOL/055. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15224_700_700/055.png;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1206;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux bílý grafika KOL/055;Skleněné posuvné dveře Design-Lux bílý grafika KOL/055. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXBIALYGRAFIKAKOL055;
SklS-0023;;Skleněné posuvné dveře Design-Lux vzor GRAF/010c;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux vzor GRAF/010c. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux vzor GRAF/010c. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15225_700_700/010C-drzwi-szklane-przesuwne-system-w-satynie.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1102;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux vzor GRAF/010c;Skleněné posuvné dveře Design-Lux vzor GRAF/010c. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXWZORGRAF010C;
SklS-0024;;Skleněné posuvné dveře Design-Lux vzor GRAF/011c;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux vzor GRAF/011c. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux vzor GRAF/011c. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15226_700_700/011C-drzwi-szklane-design-srebrna-maskownica.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1103;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux vzor GRAF/011c;Skleněné posuvné dveře Design-Lux vzor GRAF/011c. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXWZORGRAF011C;
SklS-0025;;Skleněné posuvné dveře Design-Lux vzor GRAF/013c;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux vzor GRAF/013c. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux vzor GRAF/013c. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15227_700_700/GRAF013c-DRZWI-SZKLANE-design-lux.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1104;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux vzor GRAF/013c;Skleněné posuvné dveře Design-Lux vzor GRAF/013c. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXWZORGRAF013C;
SklS-0026;;Skleněné posuvné dveře Design-Lux vzor GRAF/026c;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux vzor GRAF/026c. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux vzor GRAF/026c. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15228_700_700/026C-drzwi-szklane-design-drzwi.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;741;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux vzor GRAF/026c;Skleněné posuvné dveře Design-Lux vzor GRAF/026c. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXWZORGRAF026C;
SklS-0027;;Skleněné posuvné dveře Design-Lux vzor GRAF/006b;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux vzor GRAF/006b. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux vzor GRAF/006b. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15229_700_700/006B-drzwi-szklane-qubaglass.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1232;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux vzor GRAF/006b;Skleněné posuvné dveře Design-Lux vzor GRAF/006b. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXWZORGRAF006B;
SklS-0028;;Skleněné posuvné dveře Design-Lux vzor GRAF/009b;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux vzor GRAF/009b. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux vzor GRAF/009b. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15230_700_700/wzor-graficzny-009B.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1233;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux vzor GRAF/009b;Skleněné posuvné dveře Design-Lux vzor GRAF/009b. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXWZORGRAF009B;
SklS-0029;;Skleněné posuvné dveře Design-Lux vzor GRAF/011b;12405;8555;CZK;1;21;1;Skleněné posuvné dveře Design-Lux vzor GRAF/011b. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux vzor GRAF/011b. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15231_700_700/011B-drzwi-szklane-qubaglass.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1234;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux vzor GRAF/011b;Skleněné posuvné dveře Design-Lux vzor GRAF/011b. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXWZORGRAF011B;
SklS-0030;;Skleněné posuvné dveře design-lux grafika KOL/083;12405;8555;CZK;1;21;1;Skleněné posuvné dveře design-lux grafika KOL/083. Cena zahrnuje systém a kování;Skleněné posuvné dveře design-lux grafika KOL/083. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15169_700_700/drzwi-przesuwne-z-nadrukiem-083.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1162;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře design-lux grafika KOL/083;Skleněné posuvné dveře design-lux grafika KOL/083. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL083;
SklS-0031;;Skleněné posuvné dveře design-lux grafika KOL/104;12405;8555;CZK;1;21;1;Skleněné posuvné dveře design-lux grafika KOL/104. Cena zahrnuje systém a kování;Skleněné posuvné dveře design-lux grafika KOL/104. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15175_700_700/drzwi-szklane-z-nadrukiem-KOL104-drzwi-przesuwne.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1161;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře design-lux grafika KOL/104;Skleněné posuvné dveře design-lux grafika KOL/104. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXGRAFIKAKOL104;
SklS-0032;;Skleněné posuvné dveře design-lux KOL/088;12405;8555;CZK;1;21;1;Skleněné posuvné dveře design-lux KOL/088. Cena zahrnuje systém a kování;Skleněné posuvné dveře design-lux KOL/088. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15170_700_700/088-drzwi-szklane-z-nadrukiem-przesuwne.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1163;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře design-lux KOL/088;Skleněné posuvné dveře design-lux KOL/088. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXKOL088;
SklS-0033;;Skleněné posuvné dveře Design-Lux vzor Q-107;11269;7772;CZK;1;21;1;Skleněné posuvné dveře Design-Lux vzor Q-107. Cena zahrnuje systém a kování;Skleněné posuvné dveře Design-Lux vzor Q-107. Kategorie: Posuvné dveře Design-Lux. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15232_700_700/drzwi-szklane-z-wzorem-matowym.jpg;Skleněné dveře > Posuvné dveře Design-Lux;Skleněné dveře;Quba Glass;Sklospeciál;1168;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře Design-Lux vzor Q-107;Skleněné posuvné dveře Design-Lux vzor Q-107. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANEDESIGNLUXWZORQ107;
